Ime,Cena,Prva registracija,Kilometrina,Gorivo,Menjalnik,Motor
Volkswagen Golf 1.5 TSI Style 96  130,20.499 €,2022,,bencinski motor,ročni menjalnik,"1498 ccm, 96 kW / 131 KM"
Renault Captur Limited TCe 90,10.600 €,2019,,bencinski motor,ročni menjalnik,"898 ccm, 66 kW / 90 KM"
BMW serija 1 Cabrio: 120i-TOP STANJE-PDC-1. LASTNIK,7.290 €,2011,,bencinski motor,ročni menjalnik,"1995 ccm, 125 kW / 170 KM"
Citroën C4 Grand Picasso 1.6 THP Exclusive-GRETJE SEDEŽEV-MASAŽA-PDC-KLJUKA,7.680 €,2014,,bencinski motor,ročni menjalnik,"1598 ccm, 114 kW / 155 KM"
Kia Optima 1.7 CRDi SX  100 kW 136 KM +SLO+1LASTNICA+UGODNO,6.990 €,2012,,diesel motor,ročni menjalnik,"1685 ccm, 100 kW / 136 KM"
Mercedes-Benz C-Razred C 200 d 9G-TRONIC Avantgarde LED-ACC-KAMERA...,26.990 €,2022,,diesel motor,avtomatski menjalnik,"1993 ccm, 120 kW / 163 KM"
Seat Leon 2.0 TDI 135kW CR FR DSG Start-Stop,11.400 €,2015,,diesel motor,avtomatski menjalnik,"1968 ccm, 135 kW / 184 KM"
Citroën C4 Feel Pack 1.2 PureTech 130 S S EAT8,15.400 €,2021,,bencinski motor,avtomatski menjalnik,"1199 ccm, 96 kW / 131 KM"
Volkswagen Passat Variant 2.0 TDI R-LINE IQ LIGHT+VIRTUAL+KAMERA+WEBASTO+,23.930 €,2021,,diesel motor,avtomatski menjalnik,"1968 ccm, 147 kW / 200 KM"
Volkswagen Golf 1.6 TDI DSG+LED+BIXENON+AVTO.KLIMA+TEMPOMAT+NAVI,7.990 €,2011,,diesel motor,avtomatski menjalnik,"1598 ccm, 77 kW / 105 KM"
Mazda CX-5 2.2 CD 150 CHALLENGE |FUL LED|PDC|GR.SEDEŽEV|SLO,16.890 €,2018,,diesel motor,ročni menjalnik,"2191 ccm, 110 kW / 150 KM"
Opel Frontera 1.2 TURBO HIBRID EDITION 145 + OGROMNO OPREME,,,,bencinski motor,avtomatski menjalnik,"1199 ccm, 107 kW / 145 KM"
BMW serija 2 Cabrio: 220d Cabrio |M-Sport|Bi-Xenon|Klima|PDC|NAVI+|DAB,17.490 €,2018,,diesel motor,avtomatski menjalnik,"1995 ccm, 140 kW / 190 KM"
BMW serija X6: xDrive30d |M|Pano|KeyGO|Hlajen|HUD|ACC|Soft|Kljuka,27.890 €,2016,,diesel motor,avtomatski menjalnik,"2993 ccm, 190 kW / 258 KM"
BMW serija X5: xDrive30d |Harman|Laser|ACC|Hlajenje,52.990 €,2020,,diesel motor,avtomatski menjalnik,"2993 ccm, 195 kW / 265 KM"
Audi Q8 50TDI Q |4WS|S-Line|BOlufsen|Masaža|Hlajenje|HUD,53.990 €,2018,,diesel motor,avtomatski menjalnik,"2967 ccm, 210 kW / 286 KM"
BMW serija 4 Coupe: 420i,9.500 €,2013,,bencinski motor,ročni menjalnik,"1998 ccm, 135 kW / 184 KM"
Volvo XC60 B4  P  NORDIC Plus Dark AT FWD 1.LASTNIK,42.700 €,2024,,bencinski motor,avtomatski menjalnik,"1969 ccm, 145 kW / 197 KM"
Opel Mokka 1.7 CDTI S S ENJOY 4WD |SLO|Dod. opr.|2. LASTNIK,8.600 €,2015,,diesel motor,ročni menjalnik,"1686 ccm, 96 kW / 131 KM"
Fiat 500 1970 letnik . LEANPAY HITRI KREDIT,6.000 €,1970,,bencinski motor,ročni menjalnik,"500 ccm, 13 kW / 18 KM"
MINI Countryman MINI Cooper SD ALL4,4.650 €,2012,,diesel motor,ročni menjalnik,"1995 ccm, 105 kW / 143 KM"
Škoda Octavia 2.0 TDI Ambition .1LAST.SLO. 71400KM.NA OBROKE.ODLIČNA,18.999 €,2020,,diesel motor,ročni menjalnik,"1968 ccm, 85 kW / 116 KM"
Aixam City,14.490 €,,,diesel motor,avtomatski menjalnik,"479 ccm, 6 kW / 8 KM"
Peugeot 308 SPORT PACK 1.6 THP 156 AVT,7.000 €,2011,,bencinski motor,avtomatski menjalnik,"1598 ccm, 115 kW / 156 KM"
Audi A4 Avant 35 TDI Stronic-MATRIX-MASAŽA-WEBASTO-KEYLESS-RADAR,18.790 €,2020,,diesel motor,avtomatski menjalnik,"1968 ccm, 120 kW / 163 KM"
Renault Megane Expression 1.6 16v,2.490 €,2009,,bencinski motor,ročni menjalnik,"1598 ccm, 81 kW / 110 KM"
Volkswagen Passat Variant 2.0 TDI.DSG.R-LINE.FULL LED.VIRTUAL.KAMERA.ASIST.,25.990 €,2022,,diesel motor,avtomatski menjalnik,"1968 ccm, 110 kW / 150 KM"
BMW i3 1Z61-0A140000,10.800 €,2017,,elektro pogon,,75 kW
Volkswagen Golf 1.6 TDI DSG CUP EDITION,8.900 €,2014,,diesel motor,avtomatski menjalnik,"1600 ccm, 81 kW / 110 KM"
Citroën C3 Live PureTech-AVT.KLIMA-TEMPOMAT-BLUETOOTH-NAVI,8.000 €,2019,,bencinski motor,ročni menjalnik,"1199 ccm, 60 kW / 82 KM"
Citroën C3 Feel PureTech-KLIMA-TEMPOMAT-LED-VELIK SERVIS,7.000 €,2018,,bencinski motor,ročni menjalnik,"1199 ccm, 60 kW / 82 KM"
Audi Q5 50 TDI quattro tiptronic Sport 210kW,30.900 €,2018,,diesel motor,avtomatski menjalnik,"2967 ccm, 210 kW / 286 KM"
Volkswagen Golf 2.0 TDI 4MOTION Comfortline 110 150 -SLO-66.000km,18.690 €,2018,,diesel motor,ročni menjalnik,"1968 ccm, 110 kW / 150 KM"
Audi A4 Avant 35 TDI S-LINE VIRTUAL MATRIX S-TRONIC ALU-18,20.980 €,2021,,diesel motor,avtomatski menjalnik,"1968 ccm, 120 kW / 163 KM"
BMW serija 3 Touring: 320d xDrive M Sport  AT  INDIVIDUAL - SLOVENSKI,18.600 €,2018,,diesel motor,avtomatski menjalnik,"1995 ccm, 140 kW / 190 KM"
Nissan Note 1.4 VISIA - 1.LASTNIK - 64.000KM,3.880 €,2007,,bencinski motor,ročni menjalnik,"1386 ccm, 65 kW / 88 KM"
Volvo XC60 B4  P  Plus Dark AT FWD,,2023,,bencinski motor,avtomatski menjalnik,"1969 ccm, 145 kW / 197 KM"
Volkswagen ID.3 PRO 62 kwh 19200 s subvencijo -odbiten DDV,22.200 €,2022,,elektro pogon,,107 kW
Volkswagen Tiguan Tiguan 4motion 2.0 TDI BMT R-Line Edition - 190KM,28.500 €,2019,,diesel motor,avtomatski menjalnik,"1968 ccm, 140 kW / 190 KM"
Škoda Octavia 2.0 TDI Black Edition DSG 110 kW,18.990 €,2021,,diesel motor,avtomatski menjalnik,"1968 ccm, 110 kW / 150 KM"
Seat Tarraco 2.0 TDI 140KW XCELLENCE  4X4 KAMERA KEYLESS,22.880 €,2019,,diesel motor,avtomatski menjalnik,"1968 ccm, 140 kW / 190 KM"
BMW serija 3 Gran Turismo: limuzina,8.900 €,2015,,bencinski motor,ročni menjalnik,"1600 ccm, 101 kW / 137 KM"
Kia Pro_Ceed 1.4 benc. CVVT   77 kW LX FRESH,4.880 €,2012,,bencinski motor,ročni menjalnik,"1396 ccm, 77 kW / 105 KM"
